firm;hrid;hrsection;city;year
OR Partner Gesellschaft für Organisations- und Unternehmensberatung mbH;HRB 2862;HRB;Minden;2002
Schroeder Spänehandel Verwaltungs-GmbH;HRB 2874;HRB;Minden;2002
baumat Beteiligungs GmbH;HRB 2884;HRB;Minden;2002
Peter Webels Service GmbH;HRB 3864;HRB;Moers;2002
MBS Moerser Bau- & Service GmbH;HRB 3869;HRB;Moers;2002
MT Transport & Speditions GmbH;HRB 3938;HRB;Moers;2002
REB-solutions OHG;HRA 3829;HRA;Mönchengladbach;2002
Adelphi Holding GmbH;HRB 6846;HRB;Mönchengladbach;2002
Gottschalk & Huber GmbH;HRB 6903;HRB;Mönchengladbach;2002
LVD GmbH;HRB 7004;HRB;Mönchengladbach;2002
Greenfield GmbH;HRB 397;HRB;Monschau;2002
pro Bau Gesellschaft für Objektplanung und Innenausbau Pitthan & Benner OHG;HRA 4284;HRA;Montabaur;2002
EBIOSA GMBH & Co. KG;HRA 4291;HRA;Montabaur;2002
Bender GmbH Transportdienste GUS;HRB 6918;HRB;Montabaur;2002
easy bio energy gmbh;HRB 6983;HRB;Montabaur;2002
Maria Hilf Service GmbH;HRB 7096;HRB;Montabaur;2002
UI Unternehmens-Inkasso Inhaber Dipl.-Betriebswirt Dipl.-Ing. Stefan Koschel;HRA 1211;HRA;Mühlhausen;2002
VD Projektentwicklung Thüringen GmbH;HRB 5442;HRB;Mühlhausen;2002
"Hotel & Restaurant ""Zur Helme"" GmbH";HRB 5485;HRB;Mühlhausen;2002
Gebrüder Trost GmbH;HRB 5492;HRB;Mühlhausen;2002
Tischlerei B. Keppler GmbH;HRB 5520;HRB;Mühlhausen;2002
Bauer Blumenhandels GmbH;HRB 5525;HRB;Mühlhausen;2002
Kfz-Müller GmbH;HRB 5542;HRB;Mühlhausen;2002
eisenach-tours-erlebnis GmbH;HRB 5597;HRB;Mühlhausen;2002
Reisebüro Hellwig Mülheim GmbH & Co. KG;HRA 2378;HRA;Mülheim an der Ruhr;2002
ANMEKO Verwaltungsgesellschaft mbH;HRB 4702;HRB;Mülheim an der Ruhr;2002
W. u. W. von der Linden Verwaltungs-GmbH;HRB 4720;HRB;Mülheim an der Ruhr;2002
Liberty Pizza GmbH;HRB 4764;HRB;Mülheim an der Ruhr;2002
Lievenbrück Verwaltungs-GmbH;HRB 4770;HRB;Mülheim an der Ruhr;2002
PSA Gesellschaft für Personaldienstleistungen mbH;HRB 4846;HRB;Mülheim an der Ruhr;2002
Baufeldt Beteiligungsgesellschaft mbH;HRB 4854;HRB;Mülheim an der Ruhr;2002
CARePORT Mülheim GmbH;HRB 4860;HRB;Mülheim an der Ruhr;2002
Falk Objekt X GmbH & Co. KG;HRA 79102;HRA;München;2002
Pastasia Horses GmbH & Co. KG;HRA 79154;HRA;München;2002
RSR Malerbetrieb oHG S. Rieger -A. Seibt - M. Rieger;HRA 79252;HRA;München;2002
EUROTRANS Transport - Vertrieb - Logistik - Import - Export KG;HRA 79310;HRA;München;2002
nur natur phönix GmbH & Co. unitednature KG;HRA 79316;HRA;München;2002
Stör Verpächterbetrieb GmbH & Co Verwaltungs KG;HRA 79394;HRA;München;2002
Lilienthal Grundstücks GmbH & Co. KG;HRA 79422;HRA;München;2002
Sinnesfreunde OHG;HRA 79515;HRA;München;2002
RI.TA Telefonkartenautomaten GmbH & Co. KG;HRA 79516;HRA;München;2002
Luft Vermögensverwaltungs GmbH & Co. KG;HRA 79539;HRA;München;2002
Papeterie im Münchner Hof M. Schönhuber OHG;HRA 79629;HRA;München;2002
Weber Grundstücksverwaltung GmbH & Co. KG;HRA 79645;HRA;München;2002
Cultimo GmbH & Co. Im- u. Export KG;HRA 79694;HRA;München;2002
Hermann Jäger GmbH & Co. KG;HRA 79743;HRA;München;2002
Altinkaya KG;HRA 79758;HRA;München;2002
Ori Fifteenth Immobilien GmbH & Co. KG;HRA 80071;HRA;München;2002
Fielmann AG & Co. oHG;HRA 80165;HRA;München;2002
Nu Balance Institut für gesunde Lebensführung GmbH & Co KG;HRA 80244;HRA;München;2002
2. RWB PrivateCapital GmbH & Co. Beteiligungs KG;HRA 80274;HRA;München;2002
LUDO Filmholding GmbH & Co. KG;HRA 80313;HRA;München;2002
3A Renditefonds I GmbH & Co. KG;HRA 80322;HRA;München;2002
Blitz 02-041 Vermögensverwaltung GmbH & Co. KG;HRA 80356;HRA;München;2002
go smart oHG;HRA 80382;HRA;München;2002
Fielmann AG & Co. oHG Sendling;HRA 80396;HRA;München;2002
ProTec GmbH & Co. KG;HRA 80434;HRA;München;2002
Alpabob GmbH & Co. KG;HRA 80451;HRA;München;2002
Sinn Modehaus GmbH & Co. Objekt Remscheid KG;HRA 80470;HRA;München;2002
ENARPLAN GmbH & Co. Immobilien Verwaltungs KG;HRA 80499;HRA;München;2002
Formenbau Jäger GmbH & Co. KG;HRA 80507;HRA;München;2002
Natur Energieanlagen Projekt GmbH & Co. Biopower Hellabrunn KG;HRA 80587;HRA;München;2002
PW Grundstücksverwaltungs GmbH & Co. KG;HRA 80596;HRA;München;2002
Lärche GmbH & Co. KG;HRA 80617;HRA;München;2002
Natur Energieanlagen Projekt GmbH & Co. Solarpark 2003 KG;HRA 80636;HRA;München;2002
CM Komplementär 02-008 GmbH & Co. KG;HRA 80658;HRA;München;2002
CM Komplementär 02-007 GmbH & Co. KG;HRA 80659;HRA;München;2002
CM Komplementär 02-041 GmbH & Co. KG;HRA 80711;HRA;München;2002
CM Komplementär 02-043 GmbH & Co. KG;HRA 80714;HRA;München;2002
Peters & Schönberger GmbH & Co. 009 Vermögensverwaltungs-KG;HRA 80739;HRA;München;2002
Johann und Peter Fischer GmbH & Co. KG;HRA 80839;HRA;München;2002
Moosacherstraße 51 GmbH & Co. KG;HRA 80968;HRA;München;2002
Regent Classic GmbH & Co. Vierte Immobilien KG;HRA 80980;HRA;München;2002
Schreinerei Straßer GmbH & Co. KG;HRA 81000;HRA;München;2002
C.G. Schießl Verwaltungs GmbH & Co. KG;HRA 81013;HRA;München;2002
Neptun Vermögensverwaltungs-GmbH & Co Management KG;HRA 81063;HRA;München;2002
Phönix SonnenFonds GmbH & Co. KG D5;HRA 81112;HRA;München;2002
Habeker Grundstücks GmbH & Co. KG;HRA 81155;HRA;München;2002
Luft GmbH;HRB 140223;HRB;München;2002
tvntv GmbH;HRB 140299;HRB;München;2002
Schumann Hydrokulturen GmbH;HRB 140361;HRB;München;2002
Blitz 01-872 GmbH;HRB 140392;HRB;München;2002
Blitz 01-846 GmbH;HRB 140401;HRB;München;2002
RM 2165 Vermögensverwaltungs GmbH;HRB 140409;HRB;München;2002
Fast Forward Handels GmbH;HRB 140431;HRB;München;2002
RM 2166 Vermögensverwaltungs GmbH;HRB 140454;HRB;München;2002
Consultaris Unternehmens- & Personalberatung GmbH;HRB 140495;HRB;München;2002
Punjabi GmbH;HRB 140515;HRB;München;2002
Immofina Dritte Immobilien GmbH;HRB 140527;HRB;München;2002
SIM 24. Grundstücks-GmbH;HRB 140552;HRB;München;2002
Ori Fifteenth Immobilien GmbH;HRB 140553;HRB;München;2002
Hestia Vermögensverwaltungsgesellschaft mbH;HRB 140589;HRB;München;2002
AVA international GmbH Autoren- und Verlagsagentur;HRB 140645;HRB;München;2002
Benco Bau GmbH;HRB 140763;HRB;München;2002
Erste Liga Gastronomie Gesellschaft mit beschränkter Haftung;HRB 140954;HRB;München;2002
Glaserei Höckenreiner GmbH;HRB 140973;HRB;München;2002
Sassenbach GmbH;HRB 140975;HRB;München;2002
Blitz 02-108 GmbH;HRB 141000;HRB;München;2002
JUNIX Team Consulting GmbH;HRB 141017;HRB;München;2002
virtual-surfers GmbH;HRB 141036;HRB;München;2002
SIMAR 1. Grundstücks-GmbH;HRB 141053;HRB;München;2002
Hans Feldhäuser Verwaltungs-und Dienstleistungs-GmbH;HRB 141056;HRB;München;2002
Donatos Deutschland GmbH;HRB 141072;HRB;München;2002
Blitz 02-208 GmbH;HRB 141129;HRB;München;2002
Blitz 02-209 GmbH;HRB 141130;HRB;München;2002
R & W-E Rho GmbH;HRB 141158;HRB;München;2002
Josef Weber GmbH;HRB 141165;HRB;München;2002
mexperts AG;HRB 141171;HRB;München;2002
Prodrive GmbH;HRB 141239;HRB;München;2002
Quara GmbH;HRB 141277;HRB;München;2002
Effect GmbH Advertising & Events;HRB 141293;HRB;München;2002
TV Markt 2000 Aktiengesellschaft;HRB 141329;HRB;München;2002
Grothe & Züll GmbH;HRB 141344;HRB;München;2002
DHP Bau GmbH;HRB 141345;HRB;München;2002
RM 2212 Vermögensverwaltungs GmbH;HRB 141370;HRB;München;2002
Fahrschule Feichtmeyer GmbH;HRB 141453;HRB;München;2002
Kassadjikov Hotelmanagement GmbH;HRB 141482;HRB;München;2002
Synanz AG;HRB 141508;HRB;München;2002
SKW Beratungsgesellschaft für Wärmeschutz Schallschutz und Bauchemie mbH;HRB 141510;HRB;München;2002
KW Schlüsselfertigbau GmbH;HRB 141556;HRB;München;2002
Hoeller Verwaltungsgesellschaft mbH;HRB 141665;HRB;München;2002
Beneke Daberto BDP München GmbH;HRB 141666;HRB;München;2002
Blue Rainbow 109. Vermögensverwaltungs GmbH;HRB 141672;HRB;München;2002
Die Favoriten Gesellschaft für Markenerlebnisse mbH;HRB 141709;HRB;München;2002
RM 2217 Vermögensverwaltungs GmbH;HRB 141711;HRB;München;2002
CPS Carrier Pro Services Gesellschaft mit beschränkter Haftung;HRB 141761;HRB;München;2002
Hermann Jäger Verwaltungs GmbH;HRB 141812;HRB;München;2002
MONALI Beteiligungs GmbH;HRB 141813;HRB;München;2002
Grundstücksgesellschaft Plinganserstraße 132 mbH;HRB 141814;HRB;München;2002
Input Management Services GmbH;HRB 141857;HRB;München;2002
Pierpoint Entertainment GmbH;HRB 141892;HRB;München;2002
Handyland Servicecenter GmbH;HRB 141938;HRB;München;2002
Matterhorn Zweiundsiebzigste Vermögensverwaltungs GmbH;HRB 141952;HRB;München;2002
ehrle communications GmbH;HRB 141968;HRB;München;2002
Microbionix GmbH;HRB 142012;HRB;München;2002
NETZTEL Vertriebsgesellschaft mbH;HRB 142064;HRB;München;2002
Thyssen Krupp HiServ GmbH Zweigniederlassung München;HRB 142090;HRB;München;2002
LaurÜl GmbH;HRB 142141;HRB;München;2002
Istria Golf World Aktiengesellschaft;HRB 142177;HRB;München;2002
MARLU Geflügelhandels GmbH;HRB 142224;HRB;München;2002
Priamos Vermögensverwaltung GmbH;HRB 142299;HRB;München;2002
Blitz 02-975 AG;HRB 142304;HRB;München;2002
Action Motorsport GmbH;HRB 142321;HRB;München;2002
DOWA Verwaltungs- und Vertriebs-GmbH;HRB 142372;HRB;München;2002
Computer Bauer GmbH;HRB 142442;HRB;München;2002
Canisius-Stiftung zum Unterhalt alter und kranker Ordensleute GmbH;HRB 142473;HRB;München;2002
Aylin's Wunderland GmbH;HRB 142543;HRB;München;2002
Matterhorn 91. VV GmbH;HRB 142628;HRB;München;2002
Audio Services Konrad GmbH;HRB 142680;HRB;München;2002
Blue Rainbow 61. Vermögensverwaltungs GmbH;HRB 142690;HRB;München;2002
SHS Vermögensverwaltungsgesellschaft Terra mbH;HRB 142717;HRB;München;2002
Zaus Fenster GmbH;HRB 142750;HRB;München;2002
Vivent Group GmbH;HRB 142796;HRB;München;2002
Cervoni Vermögensverwaltungs GmbH;HRB 142850;HRB;München;2002
Consumer Printware GmbH;HRB 142883;HRB;München;2002
Otto Zech Kieswerk und Transport GmbH;HRB 142960;HRB;München;2002
Hoch- und Tiefbau Huber GmbH;HRB 142986;HRB;München;2002
Blitz 02-029 GmbH;HRB 143025;HRB;München;2002
ALUFLEXPACK Deutschland GmbH;HRB 143055;HRB;München;2002
Fauna GmbH;HRB 143100;HRB;München;2002
ProTec Verwaltungs GmbH;HRB 143104;HRB;München;2002
PhotoMed GmbH;HRB 143108;HRB;München;2002
cosmetic creativ service GmbH;HRB 143120;HRB;München;2002
EuroCall GmbH;HRB 143180;HRB;München;2002
Nu Balance GmbH;HRB 143184;HRB;München;2002
JHD Objekt Leipzig Lützner Straße GmbH;HRB 143232;HRB;München;2002
Schlafkultur Franz Trost GmbH;HRB 143247;HRB;München;2002
Volz Consulting Group AG;HRB 143250;HRB;München;2002
Megatel GmbH;HRB 143252;HRB;München;2002
ALU-Aurach GmbH;HRB 143326;HRB;München;2002
FeriDe Gesellschaft mit beschränkter Haftung;HRB 143334;HRB;München;2002
NPT Natural Product Trade GmbH;HRB 143365;HRB;München;2002
Matterhorn 132. V V GmbH;HRB 143384;HRB;München;2002
SND Struktur Netzwerk Design GmbH;HRB 143457;HRB;München;2002
Heizöl Rupp GmbH;HRB 143487;HRB;München;2002
Karkuk GmbH;HRB 143501;HRB;München;2002
International Consult Unternehmensberatung GmbH;HRB 143539;HRB;München;2002
Lena 2002 Vermögensverwaltungs GmbH;HRB 143560;HRB;München;2002
Blitz 02-176 GmbH;HRB 143601;HRB;München;2002
L&L Film GmbH;HRB 143607;HRB;München;2002
Gaier Verwaltungs- u. Beteiligungs GmbH;HRB 143632;HRB;München;2002
adare GmbH;HRB 143666;HRB;München;2002
Matterhorn 153. V V GmbH;HRB 143697;HRB;München;2002
Confident - Gesellschaft für Immobilien- Finanzierungs- und Versicherungsvermittlung mit beschränkter Haftung;HRB 143720;HRB;München;2002
DELO - Bau GmbH;HRB 143768;HRB;München;2002
PFD Prozessfinanzierungsgesellschaft für Deutschland mbH;HRB 143770;HRB;München;2002
LUDO Verwaltungs GmbH;HRB 143900;HRB;München;2002
PW Verwaltungs GmbH;HRB 143905;HRB;München;2002
Natur Energieanlagen Projekt GmbH;HRB 143997;HRB;München;2002
C&IS GmbH Communication und Interaktive Systeme;HRB 144000;HRB;München;2002
Getsox GmbH;HRB 144027;HRB;München;2002
Blitz 02-041 GmbH;HRB 144045;HRB;München;2002
B & B Beteiligungs- und Beratungs- GmbH;HRB 144079;HRB;München;2002
Hasenkamp Internationale Transporte GmbH Zweigniederlassung München;HRB 144139;HRB;München;2002
Kirch Beteiligungs Verwaltungs GmbH;HRB 144185;HRB;München;2002
Micro Medical Direct Investment Aktiengesellschaft;HRB 144190;HRB;München;2002
Alpabob Verwaltungs GmbH;HRB 144211;HRB;München;2002
Jäger Verwaltungs GmbH;HRB 144226;HRB;München;2002
pay2giro GmbH;HRB 144304;HRB;München;2002
MEG Transporte GmbH;HRB 144396;HRB;München;2002
Carioca 9 GmbH;HRB 144411;HRB;München;2002
RWG GmbH;HRB 144434;HRB;München;2002
AFINUM Reserve 2 GmbH;HRB 144438;HRB;München;2002
Artist & Repertoire Filmproductions GmbH;HRB 144465;HRB;München;2002
Dipl.-Ing. Hubert Pomplun Steuerberatungsgesellschaft mbH;HRB 144516;HRB;München;2002
SearchBroker AG;HRB 144571;HRB;München;2002
Straßer Verwaltungs GmbH;HRB 144572;HRB;München;2002
Splitter GmbH;HRB 144577;HRB;München;2002
Franz + Sacher GmbH;HRB 144583;HRB;München;2002
IREM International Real Estate Management GmbH;HRB 144629;HRB;München;2002
Master-Sport-Automobiltechnik (MS) GmbH;HRB 144673;HRB;München;2002
Ocean Club Restaurant GmbH;HRB 144674;HRB;München;2002
PR 10.088 Rossini Vermögensverwaltung GmbH;HRB 144675;HRB;München;2002
Delta Siebzehn Beteiligungs- und Verwaltungs GmbH;HRB 144757;HRB;München;2002
Bicheler-Rupp GmbH Neue Werbung;HRB 144767;HRB;München;2002
BISAWA Beteiligungs GmbH;HRB 144886;HRB;München;2002
Münchner Industriebuchbinderei Urban Meister GmbH;HRB 144929;HRB;München;2002
LEONIE Verwaltungsgesellschaft mbH;HRB 144964;HRB;München;2002
C.G. Schießl GmbH;HRB 145004;HRB;München;2002
apq stage GmbH event equipment;HRB 145070;HRB;München;2002
S & M Baugeräte-Service GmbH;HRB 145081;HRB;München;2002
Roth Dritte Vermögensverwaltungs GmbH;HRB 145097;HRB;München;2002
FRUITERS Handelsgesellschaft mbH;HRB 145157;HRB;München;2002
Signal Medizin Vertriebs GmbH;HRB 145218;HRB;München;2002
Johann und Peter Fischer Verwaltungs GmbH;HRB 145220;HRB;München;2002
WLAN AG;HRB 145239;HRB;München;2002
OF Taxi- und Mietwagen GmbH;HRB 145258;HRB;München;2002
MultiCall Telefonmarketing Aktiengesellschaft;HRB 145334;HRB;München;2002
MBC Medical Beauty & Care Institute GmbH;HRB 145355;HRB;München;2002
K2 Systems GmbH;HRB 145415;HRB;München;2002
PHOEBUS II Vermögensverwaltungsgesellschaft mbH;HRB 145458;HRB;München;2002
Pomplun Steuerberatungsgesellschaft mbH;HRB 145472;HRB;München;2002
ITO services AG (Schweiz) Niederlassung Deutschland;HRB 145481;HRB;München;2002
R & T GmbH;HRB 145546;HRB;München;2002
SmartTrust GmbH;HRB 145607;HRB;München;2002
ODS Onkologie Diabetiker und Senioren Betreuungs- und Versandhandels GmbH;HRB 145622;HRB;München;2002
WU Beteiligungs GmbH;HRB 145629;HRB;München;2002
KNS 0113 GmbH;HRB 145708;HRB;München;2002
heptus 2. GmbH;HRB 145723;HRB;München;2002
Munich Mobile GmbH;HRB 145747;HRB;München;2002
Habeker Grundstücksverwaltungs GmbH;HRB 145779;HRB;München;2002
Matterhorn 225. V V GmbH;HRB 145790;HRB;München;2002
Blitz 02-304 GmbH;HRB 145839;HRB;München;2002
HLG zweite Grundbesitz GmbH & Co. KG;HRA 5290;HRA;Münster;2002
Madison Handelsgesellschaft mbH;HRB 6295;HRB;Münster;2002
Ohlsen Schäfer Temmeyer Versicherungsvermittlungs- & Finanzdienstleistungsgesellschaft mbH;HRB 6334;HRB;Münster;2002
HLG zweite Grundbesitz Verwaltungs-GmbH;HRB 6342;HRB;Münster;2002
Horn GmbH;HRB 6406;HRB;Münster;2002
ZAK-H GmbH;HRB 1540;HRB;Nettetal;2002
HC GmbH Helmut Clemens;HRB 1554;HRB;Nettetal;2002
Schillberg Rechtsanwaltsgesellschaft mbH;HRB 1574;HRB;Nettetal;2002
KBH Ingenieurgesellschaft für Anlagentechnik mbH;HRB 1584;HRB;Nettetal;2002
Kochtrans Patrick Koch G. Koch GmbH;HRB 1585;HRB;Nettetal;2002
Gut Klepelshagen Fleischmanufaktur GmbH & Co. KG;HRA 1607;HRA;Neubrandenburg;2002
EDE Handels & Service Haus Neustrelitz GmbH & Co. KG;HRA 1621;HRA;Neubrandenburg;2002
B & G Bau GmbH Burow;HRB 5697;HRB;Neubrandenburg;2002
MWP Consulting GmbH;HRB 5719;HRB;Neubrandenburg;2002
Hömke-BAU GmbH;HRB 5724;HRB;Neubrandenburg;2002
Exotronic GmbH;HRB 5756;HRB;Neubrandenburg;2002
Connex Kunden Center GmbH;HRB 5842;HRB;Neubrandenburg;2002
ISO-NB Wärme- Kälte- Schall- Brandschutz GmbH;HRB 5844;HRB;Neubrandenburg;2002
Bustechnik Maniacs GmbH;HRB 5854;HRB;Neubrandenburg;2002
FUTTERKRIPPE Ueckermünde GmbH;HRB 5868;HRB;Neubrandenburg;2002
10 Profi-Start Beteiligungs GmbH & Co. KG 2002;HRA 70 268;HRA;Neuburg a. d. Donau;2002
Weber GmbH & Co. KG;HRA 70 327;HRA;Neuburg a. d. Donau;2002
Jeyes Management Verwaltungs GmbH;HRB 1.821;HRB;Neuburg a. d. Donau;2002
Consens GmbH;HRB 91 172;HRB;Neuburg a. d. Donau;2002
Weber Verwaltungs-GmbH;HRB 91 223;HRB;Neuburg a. d. Donau;2002
Arnold Heil GmbH & Co. Fachwerkzeuge KG;HRA 2987;HRA;Neuhof;2002
Arnold Heil GmbH;HRB 3044;HRB;Neuhof;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 1455;HRA;Neumünster;2002
JIYU-NEUMÜNSTER Gesundheit & Wellnes GmbH;HRB 1894;HRB;Neumünster;2002
JEANS und MEHR GmbH;HRB 1911;HRB;Neumünster;2002
B.G.F. Balkone Geländer Fassaden Montage GmbH;HRB 1929;HRB;Neumünster;2002
Erk-Peter Radbruch Beteiligungsgesellschaft mbH;HRB 1931;HRB;Neumünster;2002
SCHLESWAG Abwasser GmbH;HRB 1935;HRB;Neumünster;2002
VIF Hanseatischer Wirtschaftsdienst GmbH;HRB 1961;HRB;Neumünster;2002
Markisen-Spettmann Vertriebs GmbH;HRB 1974;HRB;Neumünster;2002
Stabiro Fensterbau GmbH & Co. KG Zehdenick;HRA 1242;HRA;Neuruppin;2002
CoRu Warenhandel GmbH & Co Am Hedwigsberg KG;HRA 1247;HRA;Neuruppin;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 1284;HRA;Neuruppin;2002
NED Neue Energien Neustadt Dosse GmbH;HRB 6151;HRB;Neuruppin;2002
Autohaus Bunke GmbH;HRB 6172;HRB;Neuruppin;2002
Großmann Baustoffhandel u. Transporte GmbH;HRB 6175;HRB;Neuruppin;2002
AUTOSERVICE LORENZ GmbH;HRB 6178;HRB;Neuruppin;2002
Profi Shop GmbH;HRB 6210;HRB;Neuruppin;2002
Krüger & Heller Steuerberatungsgesellschaft mbH;HRB 6292;HRB;Neuruppin;2002
AMPEF Bauausführung GmbH;HRB 6334;HRB;Neuruppin;2002
Arbeitsgemeinschaft Mercedesstr./Liststr. Düsseldorf GmbH & Co. KG;HRA 6066;HRA;Neuss;2002
Werhahn II GmbH & Co. KG;HRA 6070;HRA;Neuss;2002
Dähler Vermietungsgesellschaft mbH & Co. KG;HRA 6083;HRA;Neuss;2002
Rushing IT-Service GmbH;HRB 10 843;HRB;Neuss;2002
HCE Maler- und Lackierbetrieb GmbH;HRB 11 072;HRB;Neuss;2002
SonicWALL B. V. Zweigniederlassung Deutschland;HRB 12 004;HRB;Neuss;2002
IRK-Vermögensverwaltung GmbH;HRB 12 013;HRB;Neuss;2002
Alex Handels GmbH;HRB 12 123;HRB;Neuss;2002
Creditreform AG;HRB 12 194;HRB;Neuss;2002
W P N Immobilien GmbH;HRB 12 213;HRB;Neuss;2002
Werhahn II Verwaltungs GmbH;HRB 12 271;HRB;Neuss;2002
Köhler Transporte GmbH;HRB 12 274;HRB;Neuss;2002
Burghartz & Gütermann Verwaltungs-GmbH;HRB 12 288;HRB;Neuss;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 2204;HRA;Neustadt a. Rbge.;2002
abaks KG Gesellschaft für Vertriebs- und Kundenberatung;HRA 2205;HRA;Neustadt a. Rbge.;2002
F.i.H. Fachanwaltstage in Hannover GmbH;HRB 3311;HRB;Neustadt a. Rbge.;2002
PS Immobilien GmbH & Co. KG;HRA 2319;HRA;Neuwied;2002
Lidl Vertriebs-GmbH & Co. KG;HRA 2342;HRA;Neuwied;2002
Kinnl Maschinenbau GmbH & Co. KG;HRA 2343;HRA;Neuwied;2002
B&K Wäge- und Anlagentechnik GmbH;HRB 4440;HRB;Neuwied;2002
Oldenburg Bau GmbH;HRB 4461;HRB;Neuwied;2002
MB Management GmbH;HRB 4482;HRB;Neuwied;2002
Viehhandlung Schäfer GmbH;HRB 4486;HRB;Neuwied;2002
Allbo - Verwaltungs GmbH;HRB 4502;HRB;Neuwied;2002
HE AB Industriedienste GmbH;HRB 4505;HRB;Neuwied;2002
Ipsen Immobilien GmbH & Co. KG;HRA 1650;HRA;Niebüll;2002
Kurverwaltung Sylt-Ost;HRA 1666;HRA;Niebüll;2002
K + P Verwaltungs GmbH;HRB 1535;HRB;Niebüll;2002
2. Schleswig-Holsteinische Off-Shore Windpark Verwaltungs GmbH;HRB 1578;HRB;Niebüll;2002
Grethe Stobbe;HRA 2834;HRA;Norderstedt;2002
Vierundvierzigste USTV Vermögensverwaltungsgesellschaft mbH;HRB 4774;HRB;Norderstedt;2002
NORDAT Network Gesellschaft mit beschränkter Haftung;HRB 4794;HRB;Norderstedt;2002
Sechsundfünfzigste USTV Verrnögensverwaltungsgesellschaft mbH;HRB 4841;HRB;Norderstedt;2002
Vierundfünfzigste USTV Vermögensverwaltungsgesellschaft mbH;HRB 4843;HRB;Norderstedt;2002
A.K. Gaststätten GmbH;HRB 4873;HRB;Norderstedt;2002
Eitel Bode Verwaltungsgesellschaft mbH;HRB 4915;HRB;Norderstedt;2002
Fünfundfünfzigste STV Vermögensverwaltungsgesellschaft mbH;HRB 4925;HRB;Norderstedt;2002
Jörg Knudt Handels-und Dienstleistungsgesellschaft mbH;HRB 4939;HRB;Norderstedt;2002
EUROBAT 2002 GmbH;HRB 4965;HRB;Norderstedt;2002
Bauer Immobilien Verwaltungs GmbH;HRB 4997;HRB;Norderstedt;2002
Fliesen Krämer GmbH & Co. KG;HRA 2420;HRA;Nordhorn;2002
Jaros PSBS EDV-Consulting GmbH;HRB 2557;HRB;Nordhorn;2002
Sievers Büromaschinen GmbH;HRB 2571;HRB;Nordhorn;2002
Crocky GmbH;HRB 2593;HRB;Nordhorn;2002
Einbecker Autocenter GmbH;HRB 1344;HRB;Northeim;2002
Biomasse Energie Gesellschaft mbH & Co. KG;HRA 12 607;HRA;Nürnberg;2002
BMHT-Verwaltungs-und Vermietungsgesellschaft OHG;HRA 12 611;HRA;Nürnberg;2002
INCOTEC GmbH & Co. KG;HRA 12 688;HRA;Nürnberg;2002
Bio-Rex Jennifer Wehle Herstellungs- und Vertriebs KG;HRA 12 713;HRA;Nürnberg;2002
Habermann Boden und Gardinen GmbH & Co. KG;HRA 12 723;HRA;Nürnberg;2002
FMC IT Dienstleistungen GmbH & Co. KG;HRA 12 744;HRA;Nürnberg;2002
Geyer Immobilien GmbH & Co. KG;HRA 12 754;HRA;Nürnberg;2002
LS XX Verwaltungs GmbH & Co. KG;HRA 12 942;HRA;Nürnberg;2002
GERMANIA Steuerberatungsgesellschaft mbH;HRB 18 909;HRB;Nürnberg;2002
Tribun Media GmbH;HRB 18 921;HRB;Nürnberg;2002
Das Profilhaus Gesellschaft für kreatives Bauen mbH;HRB 18 923;HRB;Nürnberg;2002
Jazbec & Roth GmbH;HRB 19 004;HRB;Nürnberg;2002
Krätz GmbH;HRB 19 029;HRB;Nürnberg;2002
h.s+h GmbH;HRB 19 035;HRB;Nürnberg;2002
Marina Krieger GmbH;HRB 19 074;HRB;Nürnberg;2002
Berschneider + Berschneider GmbH Architekten BDA + Innenarchitekten;HRB 19 081;HRB;Nürnberg;2002
fit & more GmbH;HRB 19 098;HRB;Nürnberg;2002
PROMISY Verwaltungs- und Beteiligungsgesellschaft mbH;HRB 19 114;HRB;Nürnberg;2002
INCOTEC Willibald Meier GmbH;HRB 19 207;HRB;Nürnberg;2002
Habermann Verwaltungs GmbH;HRB 19 226;HRB;Nürnberg;2002
MiWo Mittelfränkische Wohnbau GmbH;HRB 19 227;HRB;Nürnberg;2002
TGS Portfolio GmbH;HRB 19 230;HRB;Nürnberg;2002
stardust fashion bar Gastronomie GmbH;HRB 19 233;HRB;Nürnberg;2002
FMC IT GmbH;HRB 19 375;HRB;Nürnberg;2002
Geyer Immobilien Verwaltungs GmbH;HRB 19 395;HRB;Nürnberg;2002
FP Personalmanagement GmbH;HRB 19 412;HRB;Nürnberg;2002
ERBA Projektentwicklungs GmbH;HRB 19 423;HRB;Nürnberg;2002
Jobst & Junghanns Trailer GmbH;HRB 19 492;HRB;Nürnberg;2002
TechVertrieb+Service Wolfram GmbH;HRB 19 518;HRB;Nürnberg;2002
Franz Bernet Fische Wild Geflügel GmbH;HRB 19 601;HRB;Nürnberg;2002
B. I. G. - Business Intelligence Group GmbH;HRB 19 686;HRB;Nürnberg;2002
MMV GmbH;HRB 19 695;HRB;Nürnberg;2002
K + B Keilholz + Becker Ingenieure GmbH;HRB 19 696;HRB;Nürnberg;2002
interfone GmbH;HRB 19 725;HRB;Nürnberg;2002
RAUNER DienstleistungsGmbH;HRB 19 732;HRB;Nürnberg;2002
DREMO Verwaltungs GmbH;HRB 19 768;HRB;Nürnberg;2002
