firm;date;hrid;postcode;city;hrsection
Stefan Sniegowski GmbH; 25. Januar 2007;HRB 105666 B;14057;Berlin (Charlottenburg);HRB
The Club GmbH; 18. Juli 2007;HRB 108397 B;14057;Berlin (Charlottenburg);HRB
Prospot IT-Beratung & Netzwerk GmbH; 29. August 2007;HRB 109125 B;14057;Berlin (Charlottenburg);HRB
B-QUADRAT GmbH; 25. Oktober 2007;HRB 109968 B;14057;Berlin (Charlottenburg);HRB
Apliki GmbH & Co. KG; 2. Februar 2007;HRA 39114 B;14057;Berlin (Charlottenburg);HRA
gatus 341. GmbH; 11. Juli 2007;HRB 108274 B;14057;Berlin (Charlottenburg);HRB
MIVNE TA' ASIYA GmbH & Co. KG TEN; 31. August 2007;HRA 40116 B;14057;Berlin (Charlottenburg);HRA
S Immo Geschäftsimmobilien GmbH; 16. Mai 2007;HRB 107368 B;14057;Berlin (Charlottenburg);HRB
Senator TV GmbH; 19. Juni 2007;HRB 107907 B;14057;Berlin (Charlottenburg);HRB
Heimdal Fünfte Immobilien GmbH; 5. Juli 2007;HRB 108199 B;14057;Berlin (Charlottenburg);HRB
Raumart am Roseneck GmbH; 23. August 2007;HRB 109048 B;14057;Berlin (Charlottenburg);HRB
Conworx Technology GmbH; 30. Juli 2007;HRB 108582 B;14057;Berlin (Charlottenburg);HRB
GRAB.ING.ER Straßen- und Tiefbau GmbH; 4. Juni 2007;HRB 107598 B;14057;Berlin (Charlottenburg);HRB
ZALI Zustellagentur Lichtenberg GmbH; 9. Februar 2007;HRB 105914 B;14057;Berlin (Charlottenburg);HRB
DTH Deutsche Treuhand Vermögensberatung GmbH & Co. KG; 19. November 2007;HRA 40436 B;14057;Berlin (Charlottenburg);HRA
Mr Ice GmbH; 14. Juni 2007;HRB 107703 B;14057;Berlin (Charlottenburg);HRB
faireurope Deutschland GmbH; 18. Juli 2007;HRB 108393 B;14057;Berlin (Charlottenburg);HRB
EASTCON AG; 4. April 2007;HRB 106788 B;14057;Berlin (Charlottenburg);HRB
Haus und Land Immobilien GmbH; 3. Januar 2007;HRB 105403 B;14057;Berlin (Charlottenburg);HRB
International Children's Fund (Deutschland) gGmbH; 21. Dezember 2007;HRB 109016 B;14057;Berlin (Charlottenburg);HRB
Unternehmensberatung Eisenacher GmbH; 12. Juni 2007;HRB 107793 B;14057;Berlin (Charlottenburg);HRB
Pausini GmbH; 9. Juli 2007;HRB 108222 B;14057;Berlin (Charlottenburg);HRB
Shapee Vertriebsgesellschaft mbH & Co. KG; 17. September 2007;HRA 40181 B;14057;Berlin (Charlottenburg);HRA
medico facility GmbH; 1. Oktober 2007;HRB 109622 B;14057;Berlin (Charlottenburg);HRB
P.e.g.a.s.u.s. Grünanlagenservice GmbH; 9. Oktober 2007;HRB 109703 B;14057;Berlin (Charlottenburg);HRB
DGMT Musiktherapie GmbH; 11. Januar 2007;HRB 105296 B;14057;Berlin (Charlottenburg);HRB
UMAB Beteiligungs & Consulting GmbH & Co. BIOEnergy Sechste Vermögensverwaltungs KG; 20. August 2007;HRA 40015 B;14057;Berlin (Charlottenburg);HRA
Fondsmanagement Berlin GmbH; 11. September 2007;HRB 109390 B;14057;Berlin (Charlottenburg);HRB
Census Grund GmbH & Co. KG; 26. Februar 2007;HRA 39240 B;14057;Berlin (Charlottenburg);HRA
MAXEX Warenhandels-GmbH; 9. Oktober 2007;HRB 109718 B;14057;Berlin (Charlottenburg);HRB
X.M. Stone Berlin Limited & Co. KG; 25. Mai 2007;HRA 39581 B;14057;Berlin (Charlottenburg);HRA
Klaus der Gaertner Limited; 21. September 2007;HRB 109523 B;14057;Berlin (Charlottenburg);HRB
SUMI Zweigniederlassung der Bau-Profi Limited; 23. April 2007;HRB 107010 B;14057;Berlin (Charlottenburg);HRB
HOAG dritte Grundbesitz GmbH & Co. KG; 17. April 2007;HRA 39426 B;14057;Berlin (Charlottenburg);HRA
IPO Beteiligungen GmbH; 22. November 2007;HRB 110509 B;14057;Berlin (Charlottenburg);HRB
gatus 301. GmbH; 19. April 2007;HRB 106962 B;14057;Berlin (Charlottenburg);HRB
Blitz B07-257 GmbH; 2. März 2007;HRB 106277 B;14057;Berlin (Charlottenburg);HRB
Lighthouse Media Ltd. & Co. KG; 22. Juni 2007;HRA 39720 B;14057;Berlin (Charlottenburg);HRA
CONSTANT - BAU GmbH; 7. August 2007;HRB 108682 B;14057;Berlin (Charlottenburg);HRB
conwert Centaurus Invest GmbH; 2. März 2007;HRB 106195 B;14057;Berlin (Charlottenburg);HRB
ITuSA Limited; 14. Mai 2007;HRB 107318 B;14057;Berlin (Charlottenburg);HRB
BA-TO GmbH; 26. März 2007;HRB 106650 B;14057;Berlin (Charlottenburg);HRB
Jürgen Schneider GmbH & Co. KG; 18. Juli 2007;HRA 39837 B;14057;Berlin (Charlottenburg);HRA
A.S. LOLA GmbH; 18. Januar 2007;HRB 105539 B;14057;Berlin (Charlottenburg);HRB
Brilliant 611. GmbH; 6. August 2007;HRB 108696 B;14057;Berlin (Charlottenburg);HRB
Netspire GmbH & Co. KG; 14. Februar 2007;HRA 39179 B;14057;Berlin (Charlottenburg);HRA
Mehno's Limited; 5. Juli 2007;HRB 108088 B;14057;Berlin (Charlottenburg);HRB
Public Invest Pflegeheim für Bad Saarow GmbH & Co. KG; 21. September 2007;HRA 40207 B;14057;Berlin (Charlottenburg);HRA
aurag Drakestraße 76-77c Grundbesitz GmbH & Co. KG; 22. November 2007;HRA 40450 B;14057;Berlin (Charlottenburg);HRA
Weidlich Institut für Unternehmensentwicklung GmbH; 6. Juni 2007;HRB 107676 B;14057;Berlin (Charlottenburg);HRB
Quartier 17 GmbH; 19. Oktober 2007;HRB 109911 B;14057;Berlin (Charlottenburg);HRB
REDZIC METALL INTERNATIONAL LTD. Niederlassung Deutschland; 16. Mai 2007;HRB 107233 B;14057;Berlin (Charlottenburg);HRB
ASD Abbruchservice & Dienstleistungs GmbH; 7. Februar 2007;HRB 105627 B;14057;Berlin (Charlottenburg);HRB
A.T. Logistik Limited Zweigniederlassung Berlin; 22. Mai 2007;HRB 107401 B;14057;Berlin (Charlottenburg);HRB
Volksbuehnen-Kantine oHG; 7. Mai 2007;HRA 39511 B;14057;Berlin (Charlottenburg);HRA
Rindi GmbH; 25. Juli 2007;HRB 108543 B;14057;Berlin (Charlottenburg);HRB
Kerler Convenience GmbH; 5. April 2007;HRB 106843 B;14057;Berlin (Charlottenburg);HRB
Socobe GmbH; 31. Januar 2007;HRB 105743 B;14057;Berlin (Charlottenburg);HRB
Jade 591. GmbH; 23. Juli 2007;HRB 108512 B;14057;Berlin (Charlottenburg);HRB
Insulaner Grundstücks GmbH; 27. Februar 2007;HRB 106161 B;14057;Berlin (Charlottenburg);HRB
Pirenz Building Services GmbH; 8. November 2007;HRB 110247 B;14057;Berlin (Charlottenburg);HRB
renewable storage GmbH; 27. August 2007;HRB 109083 B;14057;Berlin (Charlottenburg);HRB
Evangelisches Johannesstift Wichernkrankenhaus gGmbH; 22. Mai 2007;HRB 107222 B;14057;Berlin (Charlottenburg);HRB
Furch Spezialtiefbau GmbH; 4. Mai 2007;HRB 107060 B;14057;Berlin (Charlottenburg);HRB
Möbel Kraft Gastronomie GmbH; 10. September 2007;HRB 109319 B;14057;Berlin (Charlottenburg);HRB
Zweite Alexanderplatz D4 GmbH & Co. KG; 22. Oktober 2007;HRA 40305 B;14057;Berlin (Charlottenburg);HRA
IGW Institut für Gelenk- und Wirbelsäulenerkrankungen GmbH; 14. Mai 2007;HRB 107280 B;14057;Berlin (Charlottenburg);HRB
J. Bronzovic Elektroanlagen GmbH; 21. August 2007;HRB 108999 B;14057;Berlin (Charlottenburg);HRB
Electrabel Kraftwerk Wilhelmshaven GmbH & Co. KG; 2. November 2007;HRA 40373 B;14057;Berlin (Charlottenburg);HRA
Georgetown Media GmbH & Co. KG; 12. Juli 2007;HRA 39835 B;14057;Berlin (Charlottenburg);HRA
Piyon Reklam Insaat Turizm Seyahat Tasimacilik Ticaret ve Sanayi Limited Sirketi Niederlassung Deutschland; 10. Dezember 2007;HRB 110779 B;14057;Berlin (Charlottenburg);HRB
Keller Pudritz Plauborg (KPP) Projekt GmbH; 16. März 2007;HRB 106460 B;14057;Berlin (Charlottenburg);HRB
Aragon 36. VV GmbH; 10. Juli 2007;HRB 108257 B;14057;Berlin (Charlottenburg);HRB
c-hoch-vier GmbH & Co. KG; 17. Dezember 2007;HRA 40557 B;14057;Berlin (Charlottenburg);HRA
Wenke Dentaltechnik KG; 21. September 2007;HRA 40206 B;14057;Berlin (Charlottenburg);HRA
Brilliant 550. GmbH; 7. Juni 2007;HRB 107681 B;14057;Berlin (Charlottenburg);HRB
Vedranel dreiunddreißigste Immobilienbesitz GmbH & Co. KG; 7. Februar 2007;HRA 39133 B;14057;Berlin (Charlottenburg);HRA
AMW AutoMarkt Weißensee GmbH & Co KG; 26. Oktober 2007;HRA 40326 B;14057;Berlin (Charlottenburg);HRA
Snowberry GmbH; 23. Oktober 2007;HRB 109794 B;14057;Berlin (Charlottenburg);HRB
constructiv GmbH & Co. invest KG; 25. September 2007;HRA 40224 B;14057;Berlin (Charlottenburg);HRA
VitaPore GmbH; 23. Mai 2007;HRB 107406 B;14057;Berlin (Charlottenburg);HRB
Lavendel 540. GmbH; 5. Juni 2007;HRB 107599 B;14057;Berlin (Charlottenburg);HRB
XXVIII. EUROPA-CENTER GmbH; 8. Februar 2007;HRB 105873 B;14057;Berlin (Charlottenburg);HRB
KeepSchool GmbH; 19. September 2007;HRB 109497 B;14057;Berlin (Charlottenburg);HRB
Grit 10. Vermögensverwaltungs GmbH; 23. März 2007;HRB 106634 B;14057;Berlin (Charlottenburg);HRB
Capisko GmbH; 2. März 2007;HRB 106259 B;14057;Berlin (Charlottenburg);HRB
Vedranel sechsundvierzigste Immobilienbesitz GmbH & Co. KG; 25. Mai 2007;HRA 39592 B;14057;Berlin (Charlottenburg);HRA
Kolosseum Lübbenau Verwaltungs GmbH; 8. Oktober 2007;HRB 109687 B;14057;Berlin (Charlottenburg);HRB
RSP MODE STORE Handelsgesellschaft mbH; 10. September 2007;HRB 109345 B;14057;Berlin (Charlottenburg);HRB
F.G.A. Hochbau Gesellschaft mit beschränkter Haftung; 11. September 2007;HRB 109370 B;14057;Berlin (Charlottenburg);HRB
IPL-D LTD.; 8. Juni 2007;HRB 107721 B;14057;Berlin (Charlottenburg);HRB
IdealWert 121. Grundbesitz GmbH & Co. KG; 11. September 2007;HRA 40153 B;14057;Berlin (Charlottenburg);HRA
Brilliant 635. GmbH; 15. Oktober 2007;HRB 109808 B;14057;Berlin (Charlottenburg);HRB
GFB Gourmet Food & Beverage GmbH; 15. Februar 2007;HRB 106010 B;14057;Berlin (Charlottenburg);HRB
panelbiz GmbH; 15. August 2007;HRB 108898 B;14057;Berlin (Charlottenburg);HRB
Optimus GAN Berlin GmbH; 12. Dezember 2007;HRB 110841 B;14057;Berlin (Charlottenburg);HRB
AVM Rechte & Lizenzen GmbH; 21. Dezember 2007;HRB 111009 B;14057;Berlin (Charlottenburg);HRB
DTI Deutsche Treuhand Invest GmbH; 10. Dezember 2007;HRB 110739 B;14057;Berlin (Charlottenburg);HRB
patus 323. GmbH; 15. Juni 2007;HRB 107840 B;14057;Berlin (Charlottenburg);HRB
BizFits IT-Consulting GmbH; 28. März 2007;HRB 106685 B;14057;Berlin (Charlottenburg);HRB
TI Mapping GmbH; 18. Juni 2007;HRB 107715 B;14057;Berlin (Charlottenburg);HRB
Hansatech Limited & Co. KG; 10. Mai 2007;HRA 39527 B;14057;Berlin (Charlottenburg);HRA
A - Z Elektrogeräte & Küchen GmbH; 9. August 2007;HRB 108830 B;14057;Berlin (Charlottenburg);HRB
LEBO Berlin GmbH; 12. Dezember 2007;HRB 110855 B;14057;Berlin (Charlottenburg);HRB
BerlinPrime Property 12 GmbH; 30. März 2007;HRB 106735 B;14057;Berlin (Charlottenburg);HRB
Sechzehnte New Building Verwaltungsgesellschaft mbH; 19. April 2007;HRB 106968 B;14057;Berlin (Charlottenburg);HRB
Nadegda GmbH; 1. März 2007;HRB 106192 B;14057;Berlin (Charlottenburg);HRB
bizzfilm GmbH; 5. Juli 2007;HRB 108102 B;14057;Berlin (Charlottenburg);HRB
Z.T. Hotel GmbH; 18. Oktober 2007;HRB 109895 B;14057;Berlin (Charlottenburg);HRB
Luton Beteiligungs-KG; 3. Dezember 2007;HRA 40491 B;14057;Berlin (Charlottenburg);HRA
Synergy Productions GmbH; 13. März 2007;HRB 106431 B;14057;Berlin (Charlottenburg);HRB
JAM FM GmbH; 19. April 2007;HRB 106975 B;14057;Berlin (Charlottenburg);HRB
Alexis Fünfzehn Verwaltungs GmbH; 25. Mai 2007;HRB 107493 B;14057;Berlin (Charlottenburg);HRB
Lavendel 547. GmbH; 5. Juni 2007;HRB 107634 B;14057;Berlin (Charlottenburg);HRB
Lod Immobilien Management GmbH; 13. Juli 2007;HRB 108361 B;14057;Berlin (Charlottenburg);HRB
Top Service Roloff GmbH; 12. September 2007;HRB 109364 B;14057;Berlin (Charlottenburg);HRB
ORCO Vermietungs- und Services GmbH; 9. Juli 2007;HRB 108241 B;14057;Berlin (Charlottenburg);HRB
RECONA GmbH & Co. 12. Vermögensverwaltungs KG; 27. März 2007;HRA 39359 B;14057;Berlin (Charlottenburg);HRA
Bravus Vermögensverwaltungs- GmbH; 4. Dezember 2007;HRB 110727 B;14057;Berlin (Charlottenburg);HRB
Braun Management GmbH; 10. Januar 2007;HRB 105446 B;14057;Berlin (Charlottenburg);HRB
BMB SpreeCafé GmbH; 13. Dezember 2007;HRB 110885 B;14057;Berlin (Charlottenburg);HRB
Residential Value West I GmbH; 11. Dezember 2007;HRB 110821 B;14057;Berlin (Charlottenburg);HRB
Naumann & Sänger Internationale Marketing GmbH; 24. September 2007;HRB 109549 B;14057;Berlin (Charlottenburg);HRB
HELIOS Catering GmbH; 19. März 2007;HRB 106330 B;14057;Berlin (Charlottenburg);HRB
Matrix Leder GmbH; 7. Mai 2007;HRB 107166 B;14057;Berlin (Charlottenburg);HRB
Tomnitz Grundstuecksverwaltung Limited; 13. November 2007;HRB 110318 B;14057;Berlin (Charlottenburg);HRB
Monopol 516. GmbH; 5. April 2007;HRB 106793 B;14057;Berlin (Charlottenburg);HRB
HAREL Grundstücks GmbH & Co. KG; 6. Dezember 2007;HRA 40500 B;14057;Berlin (Charlottenburg);HRA
DREGES Heidelberg GmbH; 20. Dezember 2007;HRB 110989 B;14057;Berlin (Charlottenburg);HRB
STANTRADE GmbH; 19. April 2007;HRB 106953 B;14057;Berlin (Charlottenburg);HRB
aptus 334. GmbH; 4. Juli 2007;HRB 108161 B;14057;Berlin (Charlottenburg);HRB
Seacamper Yachts GmbH; 9. November 2007;HRB 110094 B;14057;Berlin (Charlottenburg);HRB
ALBA Wertstoffmanagement GmbH & Co. KG; 19. Juli 2007;HRA 39875 B;14057;Berlin (Charlottenburg);HRA
Ascent Insurance Brokers Ltd. Deutsche Niederlassung; 31. August 2007;HRB 109157 B;14057;Berlin (Charlottenburg);HRB
Abanus Immobilien- und Vermögensverwaltungs - Aktiengesellschaft; 8. August 2007;HRB 108796 B;14057;Berlin (Charlottenburg);HRB
aptus 330. GmbH; 3. Juli 2007;HRB 108158 B;14057;Berlin (Charlottenburg);HRB
Weinhandlung 333 GmbH; 8. August 2007;HRB 108778 B;14057;Berlin (Charlottenburg);HRB
HELIOS Omikron GmbH; 12. Februar 2007;HRB 105807 B;14057;Berlin (Charlottenburg);HRB
KÄMPFE Vermögensverwaltung OHG; 21. Dezember 2007;HRA 6176;9130;Chemnitz;HRA
URKOM GmbH; 20. September 2007;HRB 23766;9130;Chemnitz;HRB
BMF GmbH; 1. März 2007;HRB 23344;9130;Chemnitz;HRB
BODYTUNE Handelsagentur GmbH; 19. Juli 2007;HRB 23645;9130;Chemnitz;HRB
Freie Berufliche Schule Lugau gGmbH; 17. Januar 2007;HRB 23227;9130;Chemnitz;HRB
Raritan Deutschland GmbH; 5. Juli 2007;HRB 23605;9130;Chemnitz;HRB
oiltec Factory Limited; 24. Mai 2007;HRB 23516;9130;Chemnitz;HRB
Farbraum Innenausbau GmbH; 8. März 2007;HRB 23367;9130;Chemnitz;HRB
betotech Sachsen GmbH; 29. März 2007;HRB 23412;9130;Chemnitz;HRB
I.C.S. Zweigniederlassung der Industrie Consulting & Service Limited; 19. Juli 2007;HRB 23633;9130;Chemnitz;HRB
Thomas Weiß Fenster und Türen GmbH; 10. Mai 2007;HRB 23488;9130;Chemnitz;HRB
CR Vermögensverwaltungs GmbH; 5. Juli 2007;HRB 23611;9130;Chemnitz;HRB
Weck Vermögensverwaltung GmbH & Co. KG; 25. Juli 2007;HRA 6058;9130;Chemnitz;HRA
VOL-Stahl GmbH; 3. Mai 2007;HRB 23473;9130;Chemnitz;HRB
Apex Deutschland Handel und Logistik GmbH; 21. Dezember 2007;HRB 23913;9130;Chemnitz;HRB
Gastro PLUS GmbH & Co.KG; 12. Juli 2007;HRA 6054;9130;Chemnitz;HRA
Pro Lucra Gesellschaft zur Optimierung von Finanzanlagen GmbH; 18. Januar 2007;HRB 23265;9130;Chemnitz;HRB
-MR- Versicherungsmakler GmbH & Co. KG; 19. April 2007;HRA 4389;96450;Coburg;HRA
Witeco Division Limited Kronach; 18. Juli 2007;HRB 4319;96450;Coburg;HRB
GB-Wellness Limited Niederlassung Deutschland; 18. Januar 2007;HRB 4231;96450;Coburg;HRB
MTB Holding GmbH; 9. November 2007;HRB 4365;96450;Coburg;HRB
LT Metall Verwaltungs GmbH; 21. Februar 2007;HRB 10560;48653;Coesfeld;HRB
Terhalle Immobilien GmbH & Co. KG; 31. August 2007;HRA 5953;48653;Coesfeld;HRA
Alltime-Personal-Service GmbH; 9. August 2007;HRB 10800;48653;Coesfeld;HRB
AS-Holding Gesellschaft mit beschränkter Haftung; 11. Juli 2007;HRB 10759;48653;Coesfeld;HRB
MEV Maschinenelemente Entwicklungsgesellschaft Vreden mbH; 9. Februar 2007;HRB 10532;48653;Coesfeld;HRB
CITEC GmbH; 20. September 2007;HRB 10893;48653;Coesfeld;HRB
IFOHA Beteiligungs-GmbH; 4. April 2007;HRB 10631;48653;Coesfeld;HRB
Rensing Landservice GmbH & Co. KG; 6. Juni 2007;HRA 5899;48653;Coesfeld;HRA
Windpark Hainberg GmbH & Co. Kommanditgesellschaft; 6. Juni 2007;HRA 5906;48653;Coesfeld;HRA
HSKX LTD.; 5. Oktober 2007;HRB 10905;48653;Coesfeld;HRB
Hüppe Bioenergie GmbH & Co. KG; 21. Dezember 2007;HRA 6027;48653;Coesfeld;HRA
AO Projektbau GmbH; 12. September 2007;HRB 10878;48653;Coesfeld;HRB
Johannes Mosters Verwaltungs GmbH; 6. Juni 2007;HRB 10735;48653;Coesfeld;HRB
N & N Vermietungs- und Verpachtungs GmbH & Co. KG; 21. Februar 2007;HRA 5821;48653;Coesfeld;HRA
CaSa Energy Windpark Töven GmbH; 31. August 2007;HRB 10854;48653;Coesfeld;HRB
FEH Elting GmbH; 12. September 2007;HRB 10872;48653;Coesfeld;HRB
Predl Besitzgesellschaft mbH; 12. Oktober 2007;HRB 7891 CB;3046;Cottbus;HRB
SN EuroFinanz Geschäftsführungs GmbH; 21. Februar 2007;HRB 7704 CB;3046;Cottbus;HRB
EWS GmbH Erdwärmesystemtechnik; 2. März 2007;HRB 7711 CB;3046;Cottbus;HRB
GIS GmbH; 16. April 2007;HRB 7744 CB;3046;Cottbus;HRB
Forster Transporte Kockott GmbH; 12. Oktober 2007;HRB 7890 CB;3046;Cottbus;HRB
Querforth Verwaltungs GmbH; 14. Mai 2007;HRB 7752 CB;3046;Cottbus;HRB
Go Hauptstadtsee 664. V V GmbH; 26. Oktober 2007;HRB 7916 CB;3046;Cottbus;HRB
SKS Senioren- und Krankenpflegeservice GmbH & Co. Objekte Pohlheim KG; 16. April 2007;HRA 1815 CB;3046;Cottbus;HRA
Medida GmbH & Co.KG; 1. März 2007;HRA 83257;64283;Darmstadt;HRA
Objektgesellschaft Gernsheim GmbH & Co. KG; 12. Juli 2007;HRA 83380;64283;Darmstadt;HRA
Xandin Limited & Co. KG; 28. Juni 2007;HRA 83363;64283;Darmstadt;HRA
Hörner & Star Immobilien - Service Verwaltungs-GmbH; 12. Juli 2007;HRB 86029;64283;Darmstadt;HRB
HGR & IR Holding GmbH; 5. Juli 2007;HRB 86007;64283;Darmstadt;HRB
Ajax Tocco Magnethermic GmbH; 24. Juli 2007;HRB 86062;64283;Darmstadt;HRB
L.O.C. Logistik- und Handling Service GmbH; 8. März 2007;HRB 85732;64283;Darmstadt;HRB
PETECH ENGINEERING GmbH Verfahrenstechnik. Umwelttechnik. Anlagenbau.; 14. Juni 2007;HRB 85954;64283;Darmstadt;HRB
Ingenieurbüro Langlotz Gesellschaft mit beschränkter Haftung; 15. März 2007;HRB 85745;64283;Darmstadt;HRB
S-Process Equipment AcquiCo GmbH; 27. November 2007;HRB 86395;64283;Darmstadt;HRB
GTV Gernsheimer Typenhaus Vertriebsgesellschaft mbH; 9. Oktober 2007;HRB 86257;64283;Darmstadt;HRB
Andreas & Manuel Schmidtlein OHG; 28. August 2007;HRA 83418;64283;Darmstadt;HRA
Harder Lambda GmbH; 11. April 2007;HRB 85812;64283;Darmstadt;HRB
Astheimer Industry-Construction Limited & Co. KG; 13. März 2007;HRA 83265;64283;Darmstadt;HRA
SovH Verwaltungs GmbH; 20. Februar 2007;HRB 85680;64283;Darmstadt;HRB
Biovendis Limited; 10. Juli 2007;HRB 86021;64283;Darmstadt;HRB
agilaris GmbH; 8. November 2007;HRB 86347;64283;Darmstadt;HRB
ARS.w.o.t. Finanzconsulting GmbH; 1. November 2007;HRB 86330;64283;Darmstadt;HRB
AAEON TECHNOLOGY GmbH; 21. Dezember 2007;HRB 86464;64283;Darmstadt;HRB
Coronet Logistik Dienstleistungen GmbH; 3. April 2007;HRB 85794;64283;Darmstadt;HRB
my Gusto KG; 3. Juli 2007;HRA 83369;64283;Darmstadt;HRA
Arno Ludwig KG Autocolor Depothändler; 13. November 2007;HRA 83477;64283;Darmstadt;HRA
Berghegger Holdinggesellschaft mit beschränkter Haftung; 30. August 2007;HRB 86153;64283;Darmstadt;HRB
Ceramore GmbH; 20. März 2007;HRB 85756;64283;Darmstadt;HRB
KumPort & OPM Ltd. & Co KG; 10. Mai 2007;HRA 83316;64283;Darmstadt;HRA
Persema GmbH; 13. November 2007;HRB 86360;64283;Darmstadt;HRB
NKL Investment GmbH; 6. März 2007;HRB 85718;64283;Darmstadt;HRB
Schiller Engineering & Maschinenbau GmbH; 5. Dezember 2007;HRB 3091;94469;Deggendorf;HRB
allmed24 GmbH; 13. Juni 2007;HRB 3026;94469;Deggendorf;HRB
Bayerischer Hof Betreiber GmbH; 5. Dezember 2007;HRB 3089;94469;Deggendorf;HRB
ESCOS GmbH; 25. April 2007;HRB 3013;94469;Deggendorf;HRB
aartos Personalservice GmbH; 18. Juli 2007;HRB 3035;94469;Deggendorf;HRB
Bußmann Grundstücks Verwaltungs GmbH; 27. Juli 2007;HRB 20541;44135;Dortmund;HRB
Dr.Klein Vermögensverwaltungs GmbH; 15. Juni 2007;HRB 20465;44135;Dortmund;HRB
Calypso GmbH; 6. Februar 2007;HRB 20201;44135;Dortmund;HRB
Sommer Projekta GmbH; 13. September 2007;HRB 20647;44135;Dortmund;HRB
Marrion Associates GmbH; 16. Januar 2007;HRB 20141;44135;Dortmund;HRB
Profi-Team Generalbauunternehmen GmbH; 30. November 2007;HRB 20800;44135;Dortmund;HRB
ISC Internet Service Consultants Ltd & Co. KG; 12. November 2007;HRA 16550;44135;Dortmund;HRA
FN Financial Networx GmbH; 26. November 2007;HRB 20785;44135;Dortmund;HRB
KMP Rheinland Liegenschaften Zweite GmbH; 16. Januar 2007;HRB 20145;44135;Dortmund;HRB
Daniel Weinand Gerüstbau GmbH & Co. KG; 15. März 2007;HRA 16380;44135;Dortmund;HRA
Travel Add On GmbH & Co. KG; 19. Oktober 2007;HRA 16539;44135;Dortmund;HRA
Ma-Ba-Bau GmbH; 4. Januar 2007;HRB 20117;44135;Dortmund;HRB
TWB-Tec GmbH; 16. November 2007;HRB 20760;44135;Dortmund;HRB
Gepflegt Wohnen GmbH; 14. Dezember 2007;HRB 20842;44135;Dortmund;HRB
Der Palmenmann GmbH; 1. Juni 2007;HRB 20438;44135;Dortmund;HRB
Dr. Starke GmbH; 17. April 2007;HRB 20341;44135;Dortmund;HRB
DS-Rendite-Fonds GmbH & Co. neunundsechzigste Schiffahrt KG; 9. Mai 2007;HRA 16412;44135;Dortmund;HRA
Fotobüro Artistique GmbH; 1. Juni 2007;HRB 20441;44135;Dortmund;HRB
Talstra und Collegen GmbH; 31. August 2007;HRB 20616;44135;Dortmund;HRB
DO-Therm Isolierwerkstoffe Beteiligungsgesellschaft mbH; 6. Februar 2007;HRB 20216;44135;Dortmund;HRB
ACT Advanced Cardiac Therapeutics GmbH; 18. Januar 2007;HRB 25230;1099;Dresden;HRB
LK Zweihunderteinunddreißigste Vermögensverwaltungs GmbH; 8. März 2007;HRB 25370;1099;Dresden;HRB
IPERONI GmbH; 19. April 2007;HRB 25493;1099;Dresden;HRB
Gasthof Herrenhaus Limited; 1. Februar 2007;HRB 25263;1099;Dresden;HRB
City-Post für Löbau und Zittau Beteiligungs GmbH; 10. Mai 2007;HRB 25543;1099;Dresden;HRB
BONBON easy shopping Limited, Zweigniederlassung Dresden; 27. September 2007;HRB 25979;1099;Dresden;HRB
